32735,Grand Island,FL,Lake,28.8866,-81.7391,121246,162062,261162,1.154,0.6115
32440,Graceville,FL,Jackson,30.9426,-85.5136,59550,85035,105660,0.7743,0.2425
33170,Miami,FL,Miami-Dade,25.5584,-80.4582,140774,243495,373243,1.6514,0.5329
34140,Goodland,FL,Collier,25.9248,-81.6456,212643,300533,413249,0.9434,0.3751
33143,Miami,FL,Miami-Dade,25.7022,-80.2978,308689,489193,619039,1.0054,0.2654
32040,Glen Saint Mary,FL,Baker,30.2861,-82.2041,102905,164994,229022,1.2256,0.3881
33534,Gibsonton,FL,Hillsborough,27.8411,-82.3698,111694,175467,270605,1.4227,0.5422
32139,Georgetown,FL,Putnam,29.3842,-81.6183,86689,112766,177602,1.0487,0.575
32732,Geneva,FL,Seminole,28.7503,-81.1114,222478,302787,426357,0.9164,0.4081
32601,Gainesville,FL,Alachua,29.6489,-82.325,114082,127721,202692,0.7767,0.587
32603,Gainesville,FL,Alachua,29.6515,-82.3493,194822,237510,321995,0.6528,0.3557
32605,Gainesville,FL,Alachua,29.6785,-82.3679,149768,167324,246358,0.6449,0.4723
32606,Gainesville,FL,Alachua,29.6954,-82.4023,173133,200069,284072,0.6408,0.4199
32607,Gainesville,FL,Alachua,29.6456,-82.4033,132867,153405,228380,0.7189,0.4887
32608,Gainesville,FL,Alachua,29.6132,-82.3873,167646,194615,270079,0.611,0.3878
32609,Gainesville,FL,Alachua,29.7005,-82.308,97240,102927,172489,0.7738,0.6758
32641,Gainesville,FL,Alachua,29.6824,-82.2014,80189,83927,144934,0.8074,0.7269
32653,Gainesville,FL,Alachua,29.7728,-82.3782,163797,186321,266035,0.6242,0.4278
32259,Saint Johns,FL,Saint Johns,30.0815,-81.5477,246995,309199,435376,0.7627,0.4081
33843,Frostproof,FL,Polk,27.7211,-81.5148,69748,87009,154565,1.216,0.7764
32439,Freeport,FL,Walton,30.4896,-86.1684,164104,204936,324948,0.9801,0.5856
33172,Miami,FL,Miami-Dade,25.7735,-80.3572,106747,175191,227884,1.1348,0.3008
33174,Miami,FL,Miami-Dade,25.7628,-80.3611,147207,249638,335489,1.279,0.3439
32438,Fountain,FL,Bay,30.4753,-85.4293,71774,86083,123435,0.7198,0.4339
32038,Fort White,FL,Columbia,29.9207,-82.6879,94221,147915,222501,1.3615,0.5042
32547,Fort Walton Beach,FL,Okaloosa,30.4487,-86.6255,149766,173552,279184,0.8641,0.6086
32548,Fort Walton Beach,FL,Okaloosa,30.4206,-86.6286,149138,179108,295025,0.9782,0.6472
33931,Fort Myers Beach,FL,Lee,26.4527,-81.9501,332677,434878,547331,0.6452,0.2586
33901,Fort Myers,FL,Lee,26.6204,-81.8725,89318,163294,239354,1.6798,0.4658
33905,Fort Myers,FL,Lee,26.6693,-81.7605,87708,159055,240103,1.7375,0.5096
33907,Fort Myers,FL,Lee,26.5681,-81.8736,82407,140923,188780,1.2908,0.3396
33908,Fort Myers,FL,Lee,26.5025,-81.9276,189554,259275,317088,0.6728,0.223
33912,Fort Myers,FL,Lee,26.4972,-81.8246,202340,280884,340795,0.6843,0.2133
33913,Fort Myers,FL,Lee,26.5228,-81.7065,210535,299190,372678,0.7701,0.2456
33916,Fort Myers,FL,Lee,26.6466,-81.8429,60416,111242,174274,1.8846,0.5666
33919,Fort Myers,FL,Lee,26.5567,-81.9034,123647,184486,240700,0.9467,0.3047
33966,Fort Myers,FL,Lee,26.5824,-81.832,158535,230820,281288,0.7743,0.2186
33967,Fort Myers,FL,Polk,26.4722,-81.8122,110719,221843,303244,1.7389,0.3669
33841,Fort Meade,FL,Polk,27.7464,-81.7823,77355,100840,177599,1.2959,0.7612
32134,Fort Mc Coy,FL,Marion,29.391,-81.8551,44007,51601,89241,1.0279,0.7294
33301,Fort Lauderdale,FL,Broward,26.1216,-80.1288,371598,551654,659979,0.7761,0.1964
33304,Fort Lauderdale,FL,Broward,26.1387,-80.1218,250192,368905,481893,0.9261,0.3063
33305,Fort Lauderdale,FL,Broward,26.1497,-80.1229,274124,421181,554622,1.0233,0.3168
33306,Fort Lauderdale,FL,Broward,26.1656,-80.1118,234636,350694,456844,0.947,0.3027
33308,Fort Lauderdale,FL,Broward,26.0984,-80.1822,249680,356913,454622,0.8208,0.2738
33311,Fort Lauderdale,FL,Broward,26.1421,-80.1728,90940,151772,270372,1.9731,0.7814
33312,Fort Lauderdale,FL,Broward,26.0968,-80.181,142611,232751,360122,1.5252,0.5472
33315,Fort Lauderdale,FL,Broward,26.0989,-80.1541,175967,275961,396799,1.255,0.4379
33316,Fort Lauderdale,FL,Broward,26.1042,-80.126,355911,501872,616150,0.7312,0.2277
33034,Homestead,FL,Miami-Dade,25.2846,-80.6246,79221,137389,233448,1.9468,0.6992
32140,Florahome,FL,Putnam,29.7581,-81.8622,81981,103053,177183,1.1613,0.7193
32003,Fleming Island,FL,Clay,30.0933,-81.719,209521,249241,355147,0.695,0.4249
32136,Flagler Beach,FL,Flagler,29.475,-81.1303,221715,289317,412632,0.8611,0.4262
33109,Miami Beach,FL,Miami-Dade,25.7588,-80.1376,1483218,2713511,2570395,0.733,-0.0527
32034,Fernandina Beach,FL,Nassau,30.6697,-81.4626,225302,311063,455734,1.0228,0.4651
32948,Fellsmere,FL,Indian River,27.7643,-80.6019,111797,166446,249490,1.2316,0.4989
33762,Clearwater,FL,Pinellas,27.8942,-82.6746,121349,180498,273685,1.2554,0.5163
34139,Everglades City,FL,Collier,25.857,-81.3778,142848,212693,260085,0.8207,0.2228
32726,Eustis,FL,Lake,28.855,-81.6789,101032,138687,226828,1.2451,0.6355
32736,Eustis,FL,Lake,28.9102,-81.5235,178599,246624,369753,1.0703,0.4993
33928,Estero,FL,Lee,26.4351,-81.8102,122437,318440,381754,2.118,0.1988
34223,Englewood,FL,Sarasota,26.9667,-82.3599,170190,242425,350431,1.0591,0.4455
34224,Englewood,FL,Sarasota,26.92,-82.3048,113717,175393,270922,1.3824,0.5447
34222,Ellenton,FL,Manatee,27.5382,-82.5006,153140,244976,342148,1.2342,0.3967
32033,Elkton,FL,Saint Johns,29.7882,-81.462,148460,211387,305576,1.0583,0.4456
33614,Tampa,FL,Hillsborough,28.0091,-82.5034,86653,150270,274189,2.1642,0.8246
32132,Edgewater,FL,Volusia,28.9818,-80.9103,94401,135970,228731,1.423,0.6822
32141,Edgewater,FL,Volusia,28.9455,-80.8969,108348,153388,249214,1.3001,0.6247
32437,Ebro,FL,Washington,30.4352,-85.8881,65753,81634,114917,0.7477,0.4077
32328,Eastpoint,FL,Franklin,29.7495,-84.8162,376523,430385,556964,0.4792,0.2941
32131,East Palatka,FL,Putnam,29.6609,-81.5879,93402,128053,208824,1.2358,0.6308
32631,Earleton,FL,Alachua,29.7439,-82.1034,163702,172640,240888,0.4715,0.3953
33839,Eagle Lake,FL,Polk,27.9787,-81.7564,87607,126469,205376,1.3443,0.6239
33838,Dundee,FL,Polk,28.0194,-81.6212,82988,123729,214224,1.5814,0.7314
33527,Dover,FL,Hillsborough,27.992,-82.2138,163374,225297,351804,1.1534,0.5615
33122,Miami,FL,Miami-Dade,25.8001,-80.281,573785,1058116,1142808,0.9917,0.08
33178,Miami,FL,Miami-Dade,25.8141,-80.3549,243149,346256,382007,0.5711,0.1033
32819,Orlando,FL,Orange,28.4522,-81.4678,194856,292566,394952,1.0269,0.35
32836,Orlando,FL,Orange,28.4115,-81.525,333064,440388,554880,0.666,0.26
32541,Destin,FL,Okaloosa,30.3949,-86.4692,282351,345236,501012,0.7744,0.4512
32725,Deltona,FL,Volusia,28.8989,-81.2473,83495,138207,243176,1.9125,0.7595
32738,Deltona,FL,Volusia,28.9093,-81.1922,83362,139332,243779,1.9243,0.7496
33444,Delray Beach,FL,Palm Beach,26.4564,-80.0793,147623,247374,357407,1.4211,0.4448
33445,Delray Beach,FL,Palm Beach,26.4564,-80.1054,109513,175439,247452,1.2596,0.4105
33446,Delray Beach,FL,Palm Beach,26.4517,-80.158,175964,256570,316339,0.7977,0.233
33483,Delray Beach,FL,Palm Beach,26.4546,-80.0656,364237,547738,693121,0.9029,0.2654
33484,Delray Beach,FL,Palm Beach,26.4543,-80.1346,83612,139571,187155,1.2384,0.3409
32720,Deland,FL,Volusia,29.0266,-81.3349,106804,156577,259219,1.4271,0.6555
32724,Deland,FL,Volusia,29.0422,-81.2863,120461,172037,273914,1.2739,0.5922
32433,Defuniak Springs,FL,Walton,30.8494,-86.2023,101467,112837,176933,0.7437,0.568
32435,Defuniak Springs,FL,Walton,30.721,-86.1152,99800,109357,177877,0.7823,0.6266
33441,Deerfield Beach,FL,Broward,26.3096,-80.0992,142206,217340,316740,1.2273,0.4573
33442,Deerfield Beach,FL,Broward,26.3124,-80.1412,71181,108835,155377,1.1828,0.4276
32713,Debary,FL,Volusia,28.8846,-81.3065,131873,196338,303988,1.3052,0.5483
32130,De Leon Springs,FL,Volusia,29.1166,-81.3488,110603,152610,254785,1.3036,0.6695
32114,Daytona Beach,FL,Volusia,29.2012,-81.0371,64149,89267,155915,1.4305,0.7466
32118,Daytona Beach,FL,Volusia,29.2219,-81.0095,146464,196659,283280,0.9341,0.4405
32124,Daytona Beach,FL,Volusia,29.1419,-81.1402,165220,235182,344199,1.0833,0.4635
33314,Fort Lauderdale,FL,Broward,26.0697,-80.2246,121816,190551,301797,1.4775,0.5838
33325,Fort Lauderdale,FL,Broward,26.1097,-80.3215,237200,343346,468756,0.9762,0.3653
33328,Fort Lauderdale,FL,Broward,26.0671,-80.2723,237813,342522,465413,0.9571,0.3588
33837,Davenport,FL,Polk,28.1963,-81.6079,122184,189001,276262,1.261,0.4617
33897,Davenport,FL,Polk,28.3112,-81.6643,125931,184187,276807,1.1981,0.5029
33004,Dania,FL,Broward,26.0476,-80.1447,132902,184274,257766,0.9395,0.3988
33525,Dade City,FL,Pasco,28.3318,-82.2446,131506,170078,275034,1.0914,0.6171
33189,Miami,FL,Miami-Dade,25.573,-80.3374,146021,252947,381805,1.6147,0.5094
33190,Miami,FL,Miami-Dade,25.5593,-80.3483,155647,239142,326614,1.0984,0.3658
34430,Dunnellon,FL,Marion,29.0491,-82.4609,114610,134036,230464,1.0109,0.7194
32536,Crestview,FL,Okaloosa,30.7644,-86.5917,147846,163428,254242,0.7196,0.5557
32539,Crestview,FL,Okaloosa,30.7773,-86.4832,125678,139347,226554,0.8027,0.6258
32112,Crescent City,FL,Putnam,29.4272,-81.5579,74928,91487,155772,1.079,0.7027
32327,Crawfordville,FL,Wakulla,30.2108,-84.3205,110059,157682,205541,0.8676,0.3035
32355,Saint Marks,FL,Wakulla,30.1631,-84.2083,102500,152692,186187,0.8165,0.2194
33015,Hialeah,FL,Miami-Dade,25.9388,-80.3165,139811,232559,316918,1.2668,0.3627
32431,Cottondale,FL,Jackson,30.8004,-85.3847,60943,87906,114831,0.8842,0.3063
34215,Cortez,FL,Manatee,27.4713,-82.6823,424354,509145,550799,0.298,0.0818
33065,Pompano Beach,FL,Broward,26.2729,-80.2603,112944,183132,267255,1.3663,0.4594
33067,Pompano Beach,FL,Broward,26.3033,-80.2415,306765,414274,560452,0.827,0.3529
33071,Pompano Beach,FL,Broward,26.2435,-80.2601,226935,332803,462259,1.037,0.389
33134,Miami,FL,Miami-Dade,25.768,-80.2714,312871,467420,571817,0.8276,0.2233
33146,Miami,FL,Miami-Dade,25.7205,-80.2728,612659,931018,1081713,0.7656,0.1619
33330,Fort Lauderdale,FL,Broward,26.0663,-80.3339,400225,550088,746058,0.8641,0.3563
33521,Coleman,FL,Sumter,28.7997,-82.0701,60823,77829,133797,1.1998,0.7191
33066,Pompano Beach,FL,Broward,26.2535,-80.1775,73122,120028,169464,1.3176,0.4119
33073,Pompano Beach,FL,Broward,26.2997,-80.181,198961,302095,405238,1.0368,0.3414
32931,Cocoa Beach,FL,Brevard,28.3325,-80.6121,195836,294320,413561,1.1118,0.4051
32922,Cocoa,FL,Brevard,28.3672,-80.7465,55954,71231,153085,1.7359,1.1491
32926,Cocoa,FL,Brevard,28.391,-80.787,109909,162897,266429,1.4241,0.6356
32927,Cocoa,FL,Brevard,28.4566,-80.7978,88662,149206,248710,1.8051,0.6669
33440,Clewiston,FL,Hendry,26.7172,-80.9492,75043,100893,139022,0.8526,0.3779
33755,Clearwater,FL,Pinellas,27.9781,-82.7815,107402,163932,269625,1.5104,0.6447
33756,Clearwater,FL,Pinellas,27.947,-82.7943,116409,177600,285600,1.4534,0.6081
33759,Clearwater,FL,Pinellas,27.975,-82.7019,110070,161488,282459,1.5662,0.7491
33761,Clearwater,FL,Pinellas,28.031,-82.7239,122834,179645,281697,1.2933,0.5681
33763,Clearwater,FL,Pinellas,28.0173,-82.7461,78429,109146,179080,1.2833,0.6407
33764,Clearwater,FL,Pinellas,27.916,-82.7343,119837,179851,305641,1.5505,0.6994
33765,Clearwater,FL,Pinellas,27.9902,-82.7433,118773,177443,283657,1.3882,0.5986
33767,Clearwater Beach,FL,Pinellas,27.9598,-82.8286,343978,461814,636983,0.8518,0.3793
33896,Davenport,FL,Polk,28.2531,-81.6509,152313,215920,297199,0.9512,0.3764
33625,Tampa,FL,Hillsborough,28.0726,-82.559,143631,214047,335087,1.333,0.5655
32113,Citra,FL,Marion,29.3918,-82.1062,73039,93095,155411,1.1278,0.6694
32709,Christmas,FL,Orange,28.5462,-81.0116,118617,204870,306469,1.5837,0.4959
34138,Chokoloskee,FL,Collier,25.8129,-81.362,184674,194475,258478,0.3996,0.3291
32428,Chipley,FL,Washington,30.7107,-85.5486,74341,102272,136031,0.8298,0.3301
32463,Wausau,FL,Washington,30.6321,-85.5888,37816,51851,67113,0.7747,0.2943
32324,Chattahoochee,FL,Gadsden,30.6834,-84.828,39502,53714,59334,0.5021,0.1046
33417,West Palm Beach,FL,Palm Beach,26.7197,-80.1248,55185,87110,131654,1.3857,0.5114
32535,Century,FL,Escambia,30.9687,-87.3216,90270,87877,123563,0.3688,0.4061
33514,Center Hill,FL,Sumter,28.6635,-81.9963,152697,122112,202795,0.3281,0.6607
33585,Sumterville,FL,Sumter,28.7356,-82.0616,203773,165234,275602,0.3525,0.6679
32625,Cedar Key,FL,Levy,29.171,-83.0168,164488,203941,250092,0.5204,0.2263
32707,Casselberry,FL,Seminole,28.6617,-81.3122,119374,184656,287546,1.4088,0.5572
32730,Casselberry,FL,Seminole,28.6513,-81.3418,101711,164346,258236,1.5389,0.5713
32427,Caryville,FL,Washington,30.7123,-85.8014,48786,60612,90289,0.8507,0.4896
32322,Carrabelle,FL,Franklin,29.8692,-84.6358,128886,155248,198898,0.5432,0.2812
32323,Lanark Village,FL,Franklin,29.8826,-84.5964,38448,47714,65167,0.6949,0.3658
33924,Captiva,FL,Lee,26.5215,-82.1802,681451,870938,1087801,0.5963,0.249
33904,Cape Coral,FL,Lee,26.6065,-81.9502,141794,226247,325536,1.2958,0.4389
33909,Cape Coral,FL,Lee,26.6939,-81.9452,96952,178990,254882,1.629,0.424
33914,Cape Coral,FL,Lee,26.5557,-82.0206,175802,278842,391584,1.2274,0.4043
33990,Cape Coral,FL,Lee,26.6265,-81.9677,118910,205027,295261,1.4831,0.4401
33991,Cape Coral,FL,Lee,26.6281,-82.0182,136786,228769,325727,1.3813,0.4238
33993,Cape Coral,FL,Lee,26.6786,-82.0254,114808,200181,286366,1.4943,0.4305
32920,Cape Canaveral,FL,Brevard,28.3903,-80.6043,134029,199442,299747,1.2364,0.5029
32533,Cantonment,FL,Escambia,30.6143,-87.3251,142055,167966,249247,0.7546,0.4839
33438,Canal Point,FL,Palm Beach,26.8592,-80.6337,82759,94772,157727,0.9059,0.6643
32426,Campbellton,FL,Jackson,30.9563,-85.3766,45248,65261,85685,0.8937,0.313
32011,Callahan,FL,Nassau,30.552,-81.8145,133682,187155,293499,1.1955,0.5682
33513,Bushnell,FL,Sumter,28.6611,-82.1553,98474,124951,209172,1.1241,0.674
32110,Bunnell,FL,Flagler,29.4562,-81.3244,97515,127288,210627,1.1599,0.6547
32009,Bryceville,FL,Nassau,30.4193,-81.9724,142955,204032,299937,1.0981,0.47
32622,Brooker,FL,Bradford,29.919,-82.2956,85559,122045,174657,1.0414,0.4311
32621,Bronson,FL,Levy,29.461,-82.6356,71073,98877,125580,0.7669,0.2701
32321,Bristol,FL,Liberty,30.4223,-84.9466,68606,104316,137172,0.9994,0.315
32008,Branford,FL,Suwannee,29.9395,-82.8993,80900,120854,163302,1.0186,0.3512
33510,Brandon,FL,Hillsborough,27.9551,-82.2966,114769,171957,277673,1.4194,0.6148
33511,Brandon,FL,Hillsborough,27.9056,-82.2881,127120,191978,299031,1.3524,0.5576
34202,Bradenton,FL,Manatee,27.4067,-82.39,300981,418543,536998,0.7842,0.283
34203,Bradenton,FL,Manatee,27.4547,-82.5359,151791,237402,328836,1.1664,0.3851
34205,Bradenton,FL,Manatee,27.4841,-82.5834,82684,147186,239758,1.8997,0.6289
34207,Bradenton,FL,Manatee,27.4394,-82.5778,67816,121002,197365,1.9103,0.6311
34208,Bradenton,FL,Manatee,27.4678,-82.512,113570,180736,271723,1.3926,0.5034
34209,Bradenton,FL,Manatee,27.4759,-82.6167,154815,231493,330993,1.138,0.4298
34210,Bradenton,FL,Manatee,27.4544,-82.6358,128777,187951,257013,0.9958,0.3674
34211,Bradenton,FL,Manatee,27.45,-82.3773,255961,356897,475360,0.8572,0.3319
34212,Bradenton,FL,Manatee,27.4978,-82.4101,233461,332408,447099,0.9151,0.345
33426,Boynton Beach,FL,Palm Beach,26.5175,-80.0834,120350,192167,269573,1.2399,0.4028
33435,Boynton Beach,FL,Palm Beach,26.5254,-80.061,99986,165076,255682,1.5572,0.5489
33436,Boynton Beach,FL,Palm Beach,26.5354,-80.1124,157714,242637,338161,1.1441,0.3937
33437,Boynton Beach,FL,Palm Beach,26.5312,-80.1418,196957,280314,348817,0.771,0.2444
33472,Boynton Beach,FL,Palm Beach,26.5384,-80.1856,200719,288236,375635,0.8714,0.3032
33473,Boynton Beach,FL,Palm Beach,26.5088,-80.1896,417309,583729,692845,0.6603,0.1869
33834,Bowling Green,FL,Hardee,27.6019,-81.8507,55533,77870,99688,0.7951,0.2802
34134,Bonita Springs,FL,Lee,26.3626,-81.8183,357883,492387,587316,0.6411,0.1928
34135,Bonita Springs,FL,Lee,26.3771,-81.7334,193292,298244,363711,0.8817,0.2195
32425,Bonifay,FL,Holmes,30.8464,-85.69,61176,93252,121562,0.9871,0.3036
33922,Bokeelia,FL,Lee,26.6627,-82.1401,186861,247325,348794,0.8666,0.4103
33428,Boca Raton,FL,Palm Beach,26.3446,-80.2109,166374,271064,382475,1.2989,0.411
33431,Boca Raton,FL,Palm Beach,26.3799,-80.0975,255831,386350,516369,1.0184,0.3365
33432,Boca Raton,FL,Palm Beach,26.3462,-80.0844,377837,565600,746485,0.9757,0.3198
33433,Boca Raton,FL,Palm Beach,26.3464,-80.1564,189226,281301,376123,0.9877,0.3371
33434,Boca Raton,FL,Palm Beach,26.3839,-80.1749,126957,181906,240055,0.8908,0.3197
33486,Boca Raton,FL,Palm Beach,26.3481,-80.1104,264014,400580,552488,1.0926,0.3792
33487,Boca Raton,FL,Palm Beach,26.4116,-80.0928,280299,402183,530314,0.892,0.3186
33496,Boca Raton,FL,Palm Beach,26.403,-80.1813,291531,371785,459012,0.5745,0.2346
33498,Boca Raton,FL,Palm Beach,26.3907,-80.2161,302805,415271,545331,0.8009,0.3132
33921,Boca Grande,FL,Lee,26.7545,-82.2611,1027217,1464664,2175282,1.1176,0.4852
32424,Blountstown,FL,Calhoun,30.4394,-85.062,51331,83170,107953,1.1031,0.298
32820,Orlando,FL,Orange,28.5725,-81.1219,180693,277558,396566,1.1947,0.4288
33043,Big Pine Key,FL,Monroe,24.68,-81.362,401069,437725,564245,0.4069,0.289
34429,Crystal River,FL,Citrus,28.8547,-82.6669,80270,102701,171350,1.1347,0.6684
33786,Belleair Beach,FL,Pinellas,27.9229,-82.8393,389758,545219,781142,1.0042,0.4327
33430,Belle Glade,FL,Palm Beach,26.6843,-80.6724,88708,104576,188152,1.121,0.7992
32619,Bell,FL,Gilchrist,29.7837,-82.8711,103501,149164,194975,0.8838,0.3071
32423,Bascom,FL,Jackson,30.9514,-85.0972,61141,86329,111759,0.8279,0.2946
33820,Alturas,FL,Polk,28.0026,-81.6186,83613,116680,192858,1.3066,0.6529
33830,Bartow,FL,Polk,27.8957,-81.8127,80623,114778,201347,1.4974,0.7542
33154,Miami Beach,FL,Miami-Dade,25.7907,-80.13,432475,701737,699092,0.6165,-0.0038
32531,Baker,FL,Okaloosa,30.8316,-86.677,152160,161814,252191,0.6574,0.5585
33827,Babson Park,FL,Polk,27.8163,-81.5139,110910,147045,232472,1.096,0.581
33825,Avon Park,FL,Highlands,27.6001,-81.5015,76073,87930,154082,1.0254,0.7523
33180,Miami,FL,Miami-Dade,25.9597,-80.1403,265965,371819,369911,0.3908,-0.0051
33823,Auburndale,FL,Polk,28.0724,-81.8122,94147,140425,230841,1.4519,0.6439
32233,Atlantic Beach,FL,Duval,30.3483,-81.4159,174089,244280,392492,1.2545,0.6067
32102,Astor,FL,Lake,29.165,-81.5399,132187,152640,217258,0.6436,0.4233
32618,Archer,FL,Alachua,29.5597,-82.5108,128712,157131,225356,0.7509,0.4342
34288,North Port,FL,Sarasota,27.0498,-82.1288,74878,96590,139147,0.8583,0.4406
34289,North Port,FL,Sarasota,27.0808,-82.1516,108775,147327,205299,0.8874,0.3935
32703,Apopka,FL,Orange,28.6354,-81.4888,104331,174984,278394,1.6684,0.591
32712,Apopka,FL,Orange,28.712,-81.5136,150042,231258,340944,1.2723,0.4743
33572,Apollo Beach,FL,Hillsborough,27.7716,-82.4102,185913,266555,377931,1.0328,0.4178
32320,Apalachicola,FL,Franklin,29.7255,-85.0063,111892,151216,199857,0.7862,0.3217
32617,Anthony,FL,Marion,29.3048,-82.1262,98229,123778,209500,1.1328,0.6925
34216,Anna Maria,FL,Manatee,27.5291,-82.7317,644691,971956,1471203,1.282,0.5137
33920,Alva,FL,Lee,26.7147,-81.6351,153578,235816,323953,1.1094,0.3738
32702,Altoona,FL,Lake,29.0219,-81.6323,88548,105882,170357,0.9239,0.6089
32421,Altha,FL,Calhoun,30.5319,-85.1704,60519,100814,139976,1.3129,0.3885
32430,Clarksville,FL,Calhoun,30.3568,-85.1898,58089,105010,141262,1.4318,0.3452
32701,Altamonte Springs,FL,Seminole,28.6666,-81.365,95199,153689,241315,1.5348,0.5702
32714,Altamonte Springs,FL,Seminole,28.6625,-81.4117,105082,170133,264196,1.5142,0.5529
32420,Alford,FL,Jackson,30.6412,-85.3756,75867,113518,146588,0.9322,0.2913
32615,Alachua,FL,Alachua,29.8135,-82.472,153453,176266,252646,0.6464,0.4333
